timestamp,vwmp_bfly,vwmp_bfnx,vwmp_bnus,vwmp_btrx,vwmp_cbse,vwmp_gmni,vwmp_itbi,vwmp_krkn,vwmp_lmax,vwmp_okcn,vwmp_stmp,Global_mean
2021-02-24 00:00:00,48929.54,48894.22,48916.43,48879.88,48901.1,48962.61,48979.67,48899.9,48901.35,48927.54,48963.3,48923.230909090904
2021-02-24 00:05:00,48683.05,48568.62,48607.86,48577.71,48629.96,48701.0,48627.5,NO TRADES,48590.12,48603.23,48606.23,48619.528
2021-02-24 00:10:00,48263.33,48287.71,48450.0,48380.97,48462.34,48469.77,48425.0,48495.22,48532.5,48376.83,48578.82,48429.31727272727
2021-02-24 00:15:00,47743.62,47653.5,47848.3,47895.06,47787.19,47900.56,47933.19,47861.98,47826.69,47609.33,47988.19,47822.51000000001
2021-02-24 00:20:00,47388.0,47238.9,47265.92,47346.22,47335.76,47256.16,47233.0,47293.64,47250.59,47253.61,47209.1,47279.17272727272
2021-02-24 00:25:00,47247.61,47201.4,47224.27,47224.05,47236.98,47234.46,47204.0,47187.58,47244.19,47257.22,47209.66,47224.67454545455
2021-02-24 00:30:00,47563.17,47434.17,47500.0,47448.64,47514.42,47498.3,47511.0,47446.73,47515.62,47510.11,47479.02,47492.83454545454
2021-02-24 00:35:00,47741.14,47700.22,47708.58,47706.47,47692.56,47745.61,47693.75,47699.0,47718.47,47646.51,47736.24,47708.049999999996
2021-02-24 00:40:00,NO TRADES,47744.21,47753.84,47696.72,47726.32,47732.58,47728.38,47704.98,47716.91,47784.3,47750.0,47733.82400000001
2021-02-24 00:45:00,NO TRADES,47788.13,47808.13,47805.21,47812.21,47849.82,47806.75,47897.45,47819.99,47966.49,47777.37,47833.15499999999
2021-02-24 00:50:00,48128.62,48093.21,47986.95,47975.85,47890.67,47994.94,47892.25,47988.88,47889.67,48000.0,47908.8,47977.25818181818
2021-02-24 00:55:00,NO TRADES,48314.25,48365.57,48242.4,48416.04,48317.23,48267.97,48315.08,48273.67,48419.51,48261.33,48319.30500000001
